Motor, Cells, kV, Propeller Diameter (inches), Propeller Pitch (inches), Voltage (V), RPMs, Current (A), Power Consumption (W), Wh Flight time (Seconds), Thrust (lbs), Pitch Speed (ft/s), Efficiency = ((thrust/watt)*100), Estimated System Weight (lbs)
BadAss 2814-1560Kv  Twin,6.00,1560.00,6.00,5.50,22.20,28650.00,107.78,2392.80,300.90,8.02,149.20,0.34,2.22
Tempest 2814-1400Kv  Twin,6.00,1400.00,6.50,6.00,22.20,25356.00,97.70,2169.00,331.95,7.53,144.10,0.35,2.18
Tempest 2826-1470Kv  Twin,6.00,1470.00,6.50,5.50,22.20,27006.00,104.26,2314.40,311.10,8.48,140.70,0.37,2.44
Tempest 2820-1460Kv  Twin,6.00,1460.00,6.50,5.50,22.20,26846.00,106.42,2362.60,304.75,8.40,139.80,0.36,2.30
Tempest 2814-1700Kv  Twin,6.00,1700.00,5.00,4.60,22.20,31438.00,98.44,2185.40,329.46,7.86,136.90,0.36,2.18
BadAss 2315-1630Kv  Twin,6.00,1630.00,5.00,4.60,22.20,31355.00,91.44,2029.80,354.71,7.85,136.60,0.39,2.11
BadAss 4520-830Kv ,6.00,830.00,9.00,9.00,22.20,15709.00,97.50,2164.50,166.32,7.09,133.90,0.33,2.57
BadAss 2820-1080  Twin,6.00,1080.00,7.00,7.00,22.20,20120.00,108.74,2413.80,298.28,9.24,133.40,0.38,2.35
Tempest 2814-1400Kv  Twin,6.00,1400.00,6.50,5.50,22.20,25520.00,88.08,1955.20,368.25,7.49,132.90,0.38,2.18
Tempest 2814-1700Kv  Twin,6.00,1700.00,5.00,4.50,22.20,31116.00,103.30,2293.40,313.94,7.29,132.60,0.32,2.18
BadAss 2315-880Kv  Twin,6.00,1310.00,6.50,5.50,22.20,25335.00,85.78,1904.00,378.15,7.53,132.00,0.40,2.10
Cobra CP-2814-2350  Twin,4.00,2350.00,5.00,4.50,14.80,30936.00,109.34,1618.00,444.99,7.67,131.80,0.47,2.23
Tempest 2814-1700Kv  Twin,5.00,1700.00,6.50,5.50,18.50,25299.00,107.22,1983.40,363.01,7.41,131.80,0.37,2.18
Tempest 3515-1330Kv  Twin,6.00,1330.00,7.00,6.00,22.20,23115.00,102.10,2266.40,317.68,9.76,131.30,0.43,2.44
BadAss 2814-1560Kv  Twin,6.00,1560.00,5.00,4.60,22.20,29957.00,78.64,1746.00,412.37,7.05,130.50,0.40,2.22
BadAss 2315-1860Kv  Twin,5.00,1860.00,5.00,4.60,18.50,29768.00,92.40,1709.60,421.15,7.07,129.70,0.41,2.11
Tempest 2826-1470Kv  Twin,6.00,1470.00,6.50,5.00,22.20,27241.00,97.98,2175.00,331.03,8.35,129.00,0.38,2.44
Tempest 2814-1700Kv  Twin,6.00,1700.00,5.00,4.30,22.20,31604.00,93.50,2075.80,346.85,7.37,128.70,0.36,2.18
Tempest 2820-1460Kv  Twin,6.00,1460.00,6.50,5.00,22.20,27130.00,99.88,2217.20,324.73,8.34,128.50,0.38,2.30
BadAss 2315-1630Kv  Twin,6.00,1630.00,5.00,4.30,22.20,31483.00,87.20,1935.80,371.94,7.36,128.20,0.38,2.11
BadAss 2814-1950  Twin,5.00,1950.00,5.00,4.30,18.50,31475.00,106.50,1970.00,365.48,7.45,128.20,0.38,2.23
Tempest 2814-2100Kv  Twin,5.00,2100.00,5.00,4.30,18.50,31273.00,107.96,1997.20,360.50,7.19,127.30,0.36,2.18
Tempest 2826-1470Kv  Twin,5.00,1470.00,7.00,6.00,18.50,22225.00,105.68,1955.00,368.29,9.14,126.30,0.47,2.44
Tempest 3515-1330Kv  Twin,5.00,1330.00,7.00,7.00,18.50,18874.00,102.40,1894.60,380.03,8.15,125.10,0.43,2.44
Cobra C-2826-EF1  Twin,5.00,1200.00,7.00,7.00,18.50,18465.00,96.62,1787.60,402.77,7.87,122.40,0.44,2.48
Cobra C-2826-EF1-SS  Twin,5.00,1200.00,7.00,7.00,18.50,18465.00,96.62,1787.60,402.77,7.87,122.40,0.44,2.48
BadAss 2814-1560Kv  Twin,6.00,1560.00,6.00,4.50,22.20,28709.00,106.70,2368.60,303.98,11.18,122.30,0.47,2.22
Tempest 2814-1400Kv  Twin,6.00,1400.00,6.50,5.00,22.20,25819.00,82.78,1837.80,391.77,7.46,122.20,0.41,2.18
Tempest 4130-690Kv ,6.00,690.00,11.00,10.00,22.20,12848.00,98.97,2197.10,163.85,8.83,121.70,0.40,2.54
BadAss 2315-880Kv  Twin,6.00,1310.00,6.50,5.00,22.20,25690.00,80.38,1784.40,403.50,7.58,121.60,0.42,2.10
BadAss 4530-550Kv ,6.00,550.00,12.00,12.00,22.20,10701.00,79.49,1764.60,204.01,8.05,121.60,0.46,2.86
Tempest 2814-1700Kv  Twin,5.00,1700.00,6.50,5.00,18.50,25644.00,101.06,1869.60,385.11,7.33,121.40,0.39,2.18
Tempest 2826-1140Kv  Twin,6.00,1140.00,7.00,6.00,22.20,21321.00,107.76,2392.40,300.95,10.23,121.10,0.43,2.43
Tempest 2826-920Kv  Twin,6.00,920.00,7.00,7.00,22.20,18072.00,75.92,1685.40,427.20,7.75,119.80,0.46,2.43
Tempest 4130-690Kv ,5.00,690.00,12.00,12.00,18.50,10543.00,93.85,1736.30,207.34,7.68,119.80,0.44,2.54
Tempest 2820-1170Kv  Twin,5.00,1170.00,7.00,7.00,18.50,18009.00,94.78,1753.40,410.63,7.46,119.40,0.43,2.29
Tempest 3515-950Kv  Twin,6.00,950.00,7.00,7.00,22.20,17986.00,70.68,1569.20,458.83,7.29,119.20,0.46,2.44
Tempest 2820-970Kv  Twin,6.00,970.00,7.00,7.00,22.20,17957.00,76.56,1699.60,423.63,7.50,119.00,0.44,2.30
Tempest 2826-1140Kv  Twin,5.00,1140.00,7.00,7.00,18.50,17898.00,90.74,1678.80,428.88,7.45,118.60,0.44,2.43
BadAss 2820-1080  Twin,6.00,1080.00,7.00,6.00,22.20,20828.00,88.24,1958.80,367.57,9.35,118.30,0.48,2.35
BadAss 2814-1120  Twin,6.00,1120.00,7.00,6.00,22.20,20799.00,95.54,2121.00,339.46,9.66,118.20,0.46,2.22
BadAss 4520-830Kv ,6.00,830.00,10.00,8.00,22.20,15588.00,107.53,2387.20,150.80,9.02,118.10,0.38,2.57
BadAss 2826-1360  Twin,4.00,1360.00,7.00,7.00,14.80,17684.00,103.62,1533.40,469.54,7.26,117.20,0.47,2.52
Tempest 4130-540Kv ,6.00,540.00,12.00,12.00,22.20,10305.00,70.50,1565.00,230.03,7.37,117.10,0.47,2.54
Cobra CP-2814-1050  Twin,6.00,1050.00,7.00,6.00,22.20,20531.00,90.36,2006.00,358.92,9.38,116.70,0.47,2.23
BadAss 4520-660Kv ,6.00,660.00,11.00,10.00,22.20,12328.00,91.92,2040.60,176.42,8.11,116.70,0.40,2.57
BadAss 4520-660Kv ,5.00,660.00,12.00,12.00,18.50,10263.00,84.81,1568.90,229.46,7.37,116.60,0.47,2.57
BadAss 2814-980Kv  Twin,6.00,980.00,7.00,7.00,22.20,17536.00,67.90,1507.20,477.71,7.09,116.20,0.47,2.22
BadAss 3530-890 ,6.00,890.00,9.00,7.00,22.20,17500.00,87.68,1946.50,184.95,9.34,116.00,0.48,2.41
Cobra CP-2814-2000  Twin,4.00,2000.00,6.00,4.50,14.80,27179.00,94.70,1401.60,513.70,8.32,115.80,0.59,2.23
BadAss 2814-1120  Twin,5.00,1120.00,7.00,7.00,18.50,17465.00,83.18,1538.60,467.96,7.19,115.80,0.47,2.22
Tempest 2826-1470Kv  Twin,4.00,1470.00,7.00,7.00,14.80,17433.00,102.38,1515.20,475.18,7.01,115.60,0.46,2.44
BadAss 2826-1360 ,5.00,1360.00,8.00,6.00,18.50,20263.00,93.54,1730.50,208.03,8.12,115.10,0.47,2.11
BadAss 4530-730Kv ,5.00,730.00,11.00,10.00,18.50,12133.00,103.71,1918.50,187.65,7.83,114.90,0.41,2.87
BadAss 3530-630Kv ,6.00,630.00,11.00,10.00,22.20,12026.00,85.01,1887.20,190.76,7.74,113.90,0.41,2.42
